"sector","sector_branch_path","fuel","fuel_branch_path"
"Transport non-road","Demand\Transport non-road","Coking coal","Demand\Transport non-road\Coking coal"
"Transport non-road","Demand\Transport non-road","Crude oil","Demand\Transport non-road\Crude oil"
"Transport non-road","Demand\Transport non-road","Efuel","Demand\Transport non-road\Efuel"
"Transport non-road","Demand\Transport non-road","Electricity","Demand\Transport non-road\Electricity"
"Transport non-road","Demand\Transport non-road","Fuel oil","Demand\Transport non-road\Fuel oil"
"Transport non-road","Demand\Transport non-road","Gas and diesel oil","Demand\Transport non-road\Gas and diesel oil"
"Transport non-road","Demand\Transport non-road","Hydrogen","Demand\Transport non-road\Hydrogen"
"Transport non-road","Demand\Transport non-road","Kerosene","Demand\Transport non-road\Kerosene"
"Transport non-road","Demand\Transport non-road","Kerosene type jet fuel","Demand\Transport non-road\Kerosene type jet fuel"
"Transport non-road","Demand\Transport non-road","LNG","Demand\Transport non-road\LNG"
"Transport non-road","Demand\Transport non-road","LPG","Demand\Transport non-road\LPG"
"Transport non-road","Demand\Transport non-road","Lignite","Demand\Transport non-road\Lignite"
"Transport non-road","Demand\Transport non-road","Lubricants","Demand\Transport non-road\Lubricants"
"Transport non-road","Demand\Transport non-road","Motor gasoline","Demand\Transport non-road\Motor gasoline"
"Transport non-road","Demand\Transport non-road","Natural gas","Demand\Transport non-road\Natural gas"
"Transport non-road","Demand\Transport non-road","Other bituminous coal","Demand\Transport non-road\Other bituminous coal"
"Transport non-road","Demand\Transport non-road","Other products","Demand\Transport non-road\Other products"
"Transport non-road","Demand\Transport non-road","Sub bituminous coal","Demand\Transport non-road\Sub bituminous coal"
"Industry","Demand\Industry","Anthracite","Demand\Industry\Anthracite"
"Industry","Demand\Industry","Aviation gasoline","Demand\Industry\Aviation gasoline"
"Industry","Demand\Industry","BKB and PB","Demand\Industry\BKB and PB"
"Industry","Demand\Industry","Bagasse","Demand\Industry\Bagasse"
"Industry","Demand\Industry","Bio jet kerosene","Demand\Industry\Bio jet kerosene"
"Industry","Demand\Industry","Biodiesel","Demand\Industry\Biodiesel"
"Industry","Demand\Industry","Biogas","Demand\Industry\Biogas"
"Industry","Demand\Industry","Biogasoline","Demand\Industry\Biogasoline"
"Industry","Demand\Industry","Bitumen","Demand\Industry\Bitumen"
"Industry","Demand\Industry","Black liquor","Demand\Industry\Black liquor"
"Industry","Demand\Industry","Blast furnace gas","Demand\Industry\Blast furnace gas"
"Industry","Demand\Industry","Charcoal","Demand\Industry\Charcoal"
"Industry","Demand\Industry","Coal nonspecified","Demand\Industry\Coal nonspecified"
"Industry","Demand\Industry","Coal tar","Demand\Industry\Coal tar"
"Industry","Demand\Industry","Coke oven coke","Demand\Industry\Coke oven coke"
"Industry","Demand\Industry","Coke oven gas","Demand\Industry\Coke oven gas"
"Industry","Demand\Industry","Electricity","Demand\Industry\Electricity"
"Industry","Demand\Industry","Ethane","Demand\Industry\Ethane"
"Industry","Demand\Industry","Fuel oil","Demand\Industry\Fuel oil"
"Industry","Demand\Industry","Fuelwood and woodwaste","Demand\Industry\Fuelwood and woodwaste"
"Industry","Demand\Industry","Gas and diesel oil","Demand\Industry\Gas and diesel oil"
"Industry","Demand\Industry","Gas coke","Demand\Industry\Gas coke"
"Industry","Demand\Industry","Gasoline type jet fuel","Demand\Industry\Gasoline type jet fuel"
"Industry","Demand\Industry","Heat","Demand\Industry\Heat"
"Industry","Demand\Industry","Hydrogen","Demand\Industry\Hydrogen"
"Industry","Demand\Industry","Industrial waste","Demand\Industry\Industrial waste"
"Industry","Demand\Industry","Kerosene","Demand\Industry\Kerosene"
"Industry","Demand\Industry","Kerosene type jet fuel","Demand\Industry\Kerosene type jet fuel"
"Industry","Demand\Industry","LPG","Demand\Industry\LPG"
"Industry","Demand\Industry","Lignite","Demand\Industry\Lignite"
"Industry","Demand\Industry","Lubricants","Demand\Industry\Lubricants"
"Industry","Demand\Industry","Motor gasoline","Demand\Industry\Motor gasoline"
"Industry","Demand\Industry","Municipal solid waste non renewable","Demand\Industry\Municipal solid waste non renewable"
"Industry","Demand\Industry","Municipal solid waste renewable","Demand\Industry\Municipal solid waste renewable"
"Industry","Demand\Industry","Naphtha","Demand\Industry\Naphtha"
"Industry","Demand\Industry","Natural gas","Demand\Industry\Natural gas"
"Industry","Demand\Industry","Other biomass","Demand\Industry\Other biomass"
"Industry","Demand\Industry","Other bituminous coal","Demand\Industry\Other bituminous coal"
"Industry","Demand\Industry","Other liquid biofuels","Demand\Industry\Other liquid biofuels"
"Industry","Demand\Industry","Other products","Demand\Industry\Other products"
"Industry","Demand\Industry","Other recovered gases","Demand\Industry\Other recovered gases"
"Industry","Demand\Industry","Other sources","Demand\Industry\Other sources"
"Industry","Demand\Industry","Paraffin waxes","Demand\Industry\Paraffin waxes"
"Industry","Demand\Industry","Patent fuel","Demand\Industry\Patent fuel"
"Industry","Demand\Industry","PetProd nonspecified","Demand\Industry\PetProd nonspecified"
"Industry","Demand\Industry","Petroleum coke","Demand\Industry\Petroleum coke"
"Industry","Demand\Industry","Refinery gas not liquefied","Demand\Industry\Refinery gas not liquefied"
"Industry","Demand\Industry","Sub bituminous coal","Demand\Industry\Sub bituminous coal"
"Industry","Demand\Industry","White spirit SBP","Demand\Industry\White spirit SBP"
"Other sector","Demand\Other sector","Aviation gasoline","Demand\Other sector\Aviation gasoline"
"Other sector","Demand\Other sector","BKB and PB","Demand\Other sector\BKB and PB"
"Other sector","Demand\Other sector","Biodiesel","Demand\Other sector\Biodiesel"
"Other sector","Demand\Other sector","Biogas","Demand\Other sector\Biogas"
"Other sector","Demand\Other sector","Biogasoline","Demand\Other sector\Biogasoline"
"Other sector","Demand\Other sector","Coke oven coke","Demand\Other sector\Coke oven coke"
"Other sector","Demand\Other sector","Coke oven gas","Demand\Other sector\Coke oven gas"
"Other sector","Demand\Other sector","Coking coal","Demand\Other sector\Coking coal"
"Other sector","Demand\Other sector","Crude oil","Demand\Other sector\Crude oil"
"Other sector","Demand\Other sector","Electricity","Demand\Other sector\Electricity"
"Other sector","Demand\Other sector","Fuel oil","Demand\Other sector\Fuel oil"
"Other sector","Demand\Other sector","Gas and diesel oil","Demand\Other sector\Gas and diesel oil"
"Other sector","Demand\Other sector","Gas works gas","Demand\Other sector\Gas works gas"
"Other sector","Demand\Other sector","Geothermal","Demand\Other sector\Geothermal"
"Other sector","Demand\Other sector","Heat","Demand\Other sector\Heat"
"Other sector","Demand\Other sector","Industrial waste","Demand\Other sector\Industrial waste"
"Other sector","Demand\Other sector","Kerosene","Demand\Other sector\Kerosene"
"Other sector","Demand\Other sector","Kerosene type jet fuel","Demand\Other sector\Kerosene type jet fuel"
"Other sector","Demand\Other sector","LPG","Demand\Other sector\LPG"
"Other sector","Demand\Other sector","Lignite","Demand\Other sector\Lignite"
"Other sector","Demand\Other sector","Motor gasoline","Demand\Other sector\Motor gasoline"
"Other sector","Demand\Other sector","Municipal solid waste non renewable","Demand\Other sector\Municipal solid waste non renewable"
"Other sector","Demand\Other sector","Municipal solid waste renewable","Demand\Other sector\Municipal solid waste renewable"
"Other sector","Demand\Other sector","Naphtha","Demand\Other sector\Naphtha"
"Other sector","Demand\Other sector","Natural gas","Demand\Other sector\Natural gas"
"Other sector","Demand\Other sector","Other biomass","Demand\Other sector\Other biomass"
"Other sector","Demand\Other sector","Other bituminous coal","Demand\Other sector\Other bituminous coal"
"Other sector","Demand\Other sector","Other liquid biofuels","Demand\Other sector\Other liquid biofuels"
"Other sector","Demand\Other sector","Other products","Demand\Other sector\Other products"
"Other sector","Demand\Other sector","Other sources","Demand\Other sector\Other sources"
"Other sector","Demand\Other sector","Peat","Demand\Other sector\Peat"
"Other sector","Demand\Other sector","Peat products","Demand\Other sector\Peat products"
"Other sector","Demand\Other sector","Solar nonspecified","Demand\Other sector\Solar nonspecified"
"Buildings","Demand\Buildings","Anthracite","Demand\Buildings\Anthracite"
"Buildings","Demand\Buildings","Aviation gasoline","Demand\Buildings\Aviation gasoline"
"Buildings","Demand\Buildings","BKB and PB","Demand\Buildings\BKB and PB"
"Buildings","Demand\Buildings","Bagasse","Demand\Buildings\Bagasse"
"Buildings","Demand\Buildings","Biodiesel","Demand\Buildings\Biodiesel"
"Buildings","Demand\Buildings","Biogas","Demand\Buildings\Biogas"
"Buildings","Demand\Buildings","Biogasoline","Demand\Buildings\Biogasoline"
"Buildings","Demand\Buildings","Blast furnace gas","Demand\Buildings\Blast furnace gas"
"Buildings","Demand\Buildings","Charcoal","Demand\Buildings\Charcoal"
"Buildings","Demand\Buildings","Coal tar","Demand\Buildings\Coal tar"
"Buildings","Demand\Buildings","Coke oven coke","Demand\Buildings\Coke oven coke"
"Buildings","Demand\Buildings","Coke oven gas","Demand\Buildings\Coke oven gas"
"Buildings","Demand\Buildings","Electricity","Demand\Buildings\Electricity"
"Buildings","Demand\Buildings","Fuel oil","Demand\Buildings\Fuel oil"
"Buildings","Demand\Buildings","Fuelwood and woodwaste","Demand\Buildings\Fuelwood and woodwaste"
"Buildings","Demand\Buildings","Gas and diesel oil","Demand\Buildings\Gas and diesel oil"
"Buildings","Demand\Buildings","Gas works gas","Demand\Buildings\Gas works gas"
"Buildings","Demand\Buildings","Geothermal","Demand\Buildings\Geothermal"
"Buildings","Demand\Buildings","Heat","Demand\Buildings\Heat"
"Buildings","Demand\Buildings","Hydrogen","Demand\Buildings\Hydrogen"
"Buildings","Demand\Buildings","Industrial waste","Demand\Buildings\Industrial waste"
"Buildings","Demand\Buildings","Kerosene","Demand\Buildings\Kerosene"
"Buildings","Demand\Buildings","Kerosene type jet fuel","Demand\Buildings\Kerosene type jet fuel"
"Buildings","Demand\Buildings","LPG","Demand\Buildings\LPG"
"Buildings","Demand\Buildings","Lignite","Demand\Buildings\Lignite"
"Buildings","Demand\Buildings","Motor gasoline","Demand\Buildings\Motor gasoline"
"Buildings","Demand\Buildings","Municipal solid waste non renewable","Demand\Buildings\Municipal solid waste non renewable"
"Buildings","Demand\Buildings","Municipal solid waste renewable","Demand\Buildings\Municipal solid waste renewable"
"Buildings","Demand\Buildings","Natural gas","Demand\Buildings\Natural gas"
"Buildings","Demand\Buildings","Other biomass","Demand\Buildings\Other biomass"
"Buildings","Demand\Buildings","Other bituminous coal","Demand\Buildings\Other bituminous coal"
"Buildings","Demand\Buildings","Other recovered gases","Demand\Buildings\Other recovered gases"
"Buildings","Demand\Buildings","Patent fuel","Demand\Buildings\Patent fuel"
"Buildings","Demand\Buildings","Peat","Demand\Buildings\Peat"
"Buildings","Demand\Buildings","Peat products","Demand\Buildings\Peat products"
"Buildings","Demand\Buildings","Solar nonspecified","Demand\Buildings\Solar nonspecified"
"Buildings","Demand\Buildings","Sub bituminous coal","Demand\Buildings\Sub bituminous coal"
